,magnitude,place
7525,1.4,"12km NNW of Tiptonville, Tennessee"
7526,1.1,"68km N of Tonopah, Nevada"
7527,1.1,"21km NW of Anchor Point, Alaska"
7528,3.28,"96km NE of Road Town, British Virgin Islands"
7529,1.5,"27km ENE of Lovelock, Nevada"
7530,0.23,"6km E of Mammoth Lakes, CA"
7531,2.8,"88km SW of Kaktovik, Alaska"
7532,1.6,"65km E of Cape Yakataga, Alaska"
7533,0.9,"71km SSW of Kobuk, Alaska"
7534,1.6,"46km WNW of Anchorage, Alaska"
7535,0.54,"1km S of Lake Henshaw, CA"
7536,1.02,"17km ESE of Julian, CA"
7537,0.71,"17km S of Whitehall, Montana"
7538,-0.03,"4km W of Cobb, CA"
7539,0.0,"13km N of Beaver, Utah"
7540,0.44,"12km WNW of Toms Place, CA"
7541,1.2,"8km ESE of Willow, Alaska"
7542,2.0,"11km W of Petrolia, CA"
7543,0.61,"48km SE of Park Valley, Utah"
7544,1.2,"22km SW of Cohoe, Alaska"
7545,0.54,"3km WNW of Orinda, CA"
7546,1.4,"38km NW of Whittier, Alaska"
7547,1.1,"153km NW of Talkeetna, Alaska"
7548,1.32,"8km SSW of Mojave, CA"
7549,0.53,"9km NE of Aguanga, CA"
7550,0.82,"6km NNW of The Geysers, CA"
7551,4.4,"25km NW of Shizunai, Japan"
7552,0.91,"32km SE of Bodfish, CA"
7553,0.55,"13km ESE of Mammoth Lakes, CA"
7554,0.8,"57km NE of Sutton-Alpine, Alaska"
7555,1.71,"15km N of Alder Springs, CA"
7556,1.2,"6km E of Mammoth Lakes, CA"
7557,1.61,"10km SSE of Shelton, Washington"
7558,2.8,"67km SSW of Kaktovik, Alaska"
7559,1.76,"9km NNE of Bethany, Oregon"
7560,0.63,"10km NE of Aguanga, CA"
7561,1.7,"24km ESE of Y, Alaska"
7562,2.0,"87km N of Kobuk, Alaska"
7563,1.6,"111km NW of Arctic Village, Alaska"
7564,0.31,"7km WNW of The Geysers, CA"
7565,0.51,"8km NE of Aguanga, CA"
7566,1.38,"22km SSE of Saint George, Utah"
7567,1.38,"21km SSE of Washington, Utah"
7568,1.96,"25km SSW of Leilani Estates, Hawaii"
7569,4.6,"155km SE of Suva, Fiji"
7570,0.9,"57km W of Anchorage, Alaska"
7571,4.6,"63km ENE of Suva, Fiji"
7572,1.1,"25km NNE of Badger, Alaska"
7573,1.1,"85km SE of Chitina, Alaska"
7574,1.31,"3km S of Loyola, CA"
7575,0.46,"9km E of Alum Rock, CA"
7576,2.5,"58km SSW of Kaktovik, Alaska"
7577,1.54,"7km WNW of Hurricane, Utah"
7578,0.5,"8km NE of Aguanga, CA"
7579,0.3,"20km ESE of Hawthorne, Nevada"
7580,2.5,"82km SSW of Kaktovik, Alaska"
7581,1.63,"14km W of Mojave, CA"
7582,0.31,"9km E of Mammoth Lakes, CA"
7583,1.3,"44km SSE of Anchorage, Alaska"
7584,0.48,"1km NW of The Geysers, CA"
7585,1.72,"6km NE of Lone Pine, CA"
7586,1.44,"7km ESE of Prunedale, CA"
7587,0.88,"9km NE of Aguanga, CA"
7588,4.7,"194km SE of Lambasa, Fiji"
7589,4.2,"91km NW of Mikuni, Japan"
7590,5.4,"189km E of Suva, Fiji"
7591,2.7,"131km NW of Talkeetna, Alaska"
7592,1.0,"18km WNW of Fishhook, Alaska"
7593,1.7,"54km W of Larsen Bay, Alaska"
7594,7.9,"102km ESE of Suva, Fiji"
7595,1.04,"8km NE of Aguanga, CA"
7596,1.9,"82km WSW of Cantwell, Alaska"
7597,0.93,"12km WNW of The Geysers, CA"
7598,2.2,"110km NW of Arctic Village, Alaska"
7599,0.38,"9km NE of Aguanga, CA"
7600,2.7,"1km N of Junction City, Kansas"
7601,1.9,"61km SSW of Kaktovik, Alaska"
7602,-0.07,"8km ENE of Aguanga, CA"
7603,0.36,"8km NE of Aguanga, CA"
7604,3.3,"73km SSW of Kaktovik, Alaska"
7605,2.1,"105km NNW of Arctic Village, Alaska"
7606,1.8,"72km SW of Kaktovik, Alaska"
7607,1.6,"118km W of Cantwell, Alaska"
7608,1.2,"26km E of Sterling, Alaska"
7609,0.63,"9km ENE of Aguanga, CA"
7610,0.74,"8km NE of Aguanga, CA"
7611,0.9,"54km W of Valdez, Alaska"
7612,4.9,"138km NE of Hihifo, Tonga"
7613,4.5,"38km ESE of Chitose, Japan"
7614,1.9,"71km E of Cape Yakataga, Alaska"
7615,-0.3,"56km NNW of Pahrump, Nevada"
7616,-0.1,"56km NNW of Pahrump, Nevada"
7617,1.98,"7km NE of Aguanga, CA"
7618,0.91,"9km NE of Aguanga, CA"
7619,1.55,"8km NE of Aguanga, CA"
7620,1.04,"8km NE of Aguanga, CA"
7621,0.06,"10km NE of Aguanga, CA"
7622,0.6,"9km NE of Aguanga, CA"
7623,1.9,"115km WNW of Talkeetna, Alaska"
7624,0.4,"9km NE of Aguanga, CA"
7625,0.39,"8km NE of Aguanga, CA"
7626,2.22,"11km S of Waikoloa Village, Hawaii"
7627,0.64,"8km NE of Aguanga, CA"
7628,0.66,"10km NE of Aguanga, CA"
7629,0.61,"9km NE of Aguanga, CA"
7630,1.9,"52km S of Kaktovik, Alaska"
7631,0.23,"10km NE of Aguanga, CA"
7632,1.39,"12km ESE of Lincoln, Montana"
7633,1.5,"36km W of Willow, Alaska"
7634,1.7,"42km N of Whittier, Alaska"
7635,0.85,"14km SE of Mammoth Lakes, CA"
7636,0.54,"4km NNW of San Jacinto, CA"
7637,2.1,"71km WSW of Glennallen, Alaska"
7638,1.79,"15km E of Angwin, CA"
7639,1.9,"68km SE of King Salmon, Alaska"
7640,0.55,"8km E of Mammoth Lakes, CA"
7641,-0.2,"45km ESE of Beatty, Nevada"
7642,1.1,"54km N of Nikiski, Alaska"
7643,1.67,"12km WSW of San Ardo, CA"
7644,1.6,"120km NNW of Arctic Village, Alaska"
7645,1.65,"3km ENE of Ridgely, Tennessee"
7646,4.6,"100km W of Illapel, Chile"
7647,1.4,"61km SSW of Kaktovik, Alaska"
7648,0.32,"10km NE of Aguanga, CA"
7649,0.52,"9km NE of Aguanga, CA"
7650,0.33,"8km ESE of Mammoth Lakes, CA"
7651,1.97,"6km NW of Adjuntas, Puerto Rico"
7652,1.61,"9km WNW of Shasta Lake, CA"
7653,1.3,"10km WNW of Shasta Lake, CA"
7654,0.5,"34km ENE of Beatty, Nevada"
7655,2.1,"65km SSW of Kaktovik, Alaska"
7656,1.38,"11km SE of Coalinga, CA"
7657,0.09,"9km NE of Aguanga, CA"
7658,0.72,"9km NE of Aguanga, CA"
7659,1.8,"108km NNW of Arctic Village, Alaska"
7660,-0.1,"52km WNW of Beatty, Nevada"
7661,1.2,"68km E of Cape Yakataga, Alaska"
7662,1.7,"107km W of Willow, Alaska"
7663,0.97,"10km WNW of Cobb, CA"
7664,0.21,"9km NE of Aguanga, CA"
7665,0.99,"3km SW of Crockett, CA"
7666,4.7,Fiji region
7667,1.04,"9km NW of The Geysers, CA"
7668,0.83,"8km NE of Aguanga, CA"
7669,0.73,"8km NE of Aguanga, CA"
7670,1.7,"111km NNW of Arctic Village, Alaska"
7671,0.9,"9km NE of Aguanga, CA"
7672,1.72,"26km W of Pepeekeo, Hawaii"
7673,1.07,"9km NE of Aguanga, CA"
7674,1.2,"50km E of Cape Yakataga, Alaska"
7675,1.37,"2km W of Lincoln, Montana"
7676,-0.1,"46km ESE of Beatty, Nevada"
7677,0.46,"9km NE of Aguanga, CA"
7678,0.32,"9km NE of Aguanga, CA"
7679,0.25,"8km NE of Aguanga, CA"
7680,0.53,"1km W of Cabazon, CA"
7681,0.43,"9km NE of Aguanga, CA"
7682,1.39,"8km NE of Aguanga, CA"
7683,1.4,"80km ESE of Whittier, Alaska"
7684,0.56,"10km E of Mammoth Lakes, CA"
7685,0.85,"9km NE of Aguanga, CA"
7686,0.75,"8km NE of Aguanga, CA"
7687,0.84,"23km SE of Clinton, Montana"
7688,0.74,"9km NE of Aguanga, CA"
7689,1.19,"15km SE of Lincoln, Montana"
7690,2.29,"6km NNW of La Jolla, CA"
7691,0.84,"9km NE of Aguanga, CA"
7692,3.01,"92km N of Isabela, Puerto Rico"
7693,0.64,"9km NE of Aguanga, CA"
7694,0.31,"9km NE of Aguanga, CA"
7695,0.31,"9km NE of Aguanga, CA"
7696,0.62,"7km E of Mammoth Lakes, CA"
7697,0.66,"9km NE of Aguanga, CA"
7698,0.53,"9km NE of Aguanga, CA"
7699,0.3,"50km SSE of Hawthorne, Nevada"
7700,0.58,"5km SSE of Idyllwild, CA"
7701,1.9,"77km SW of Kaktovik, Alaska"
7702,2.6,"8km NE of Aguanga, CA"
7703,0.53,"9km NE of Aguanga, CA"
7704,1.43,"8km NE of Aguanga, CA"
7705,3.1,"238km SE of Kodiak, Alaska"
7706,2.27,"13km SE of Volcano, Hawaii"
7707,0.72,"9km NE of Aguanga, CA"
7708,0.37,"9km NE of Aguanga, CA"
7709,0.22,"8km NE of Aguanga, CA"
7710,0.35,"9km NE of Aguanga, CA"
7711,0.85,"9km NE of Aguanga, CA"
7712,0.61,"9km NE of Aguanga, CA"
7713,0.62,"8km NE of Aguanga, CA"
7714,0.47,"8km NE of Aguanga, CA"
7715,0.33,"9km NE of Aguanga, CA"
7716,0.71,"9km NE of Aguanga, CA"
7717,0.42,"8km NE of Aguanga, CA"
7718,0.53,"9km NE of Aguanga, CA"
7719,0.31,"10km ENE of Aguanga, CA"
7720,1.08,"8km NE of Aguanga, CA"
7721,1.64,"8km NE of Aguanga, CA"
7722,1.49,"8km NE of Aguanga, CA"
7723,0.68,"9km NE of Aguanga, CA"
7724,1.4,"9km NE of Aguanga, CA"
7725,0.31,"7km NW of The Geysers, CA"
7726,2.88,"7km NE of Aguanga, CA"
7727,0.96,"8km NE of Aguanga, CA"
7728,0.58,"8km NE of Aguanga, CA"
7729,2.09,"8km NE of Aguanga, CA"
7730,0.53,"9km NE of Aguanga, CA"
7731,2.35,"8km NE of Aguanga, CA"
7732,0.36,"8km NE of Aguanga, CA"
7733,1.8,"111km NNW of Arctic Village, Alaska"
7734,0.9,"8km NE of Aguanga, CA"
7735,0.26,"9km NE of Aguanga, CA"
7736,2.13,"7km WSW of Puerto Real, Puerto Rico"
7737,4.9,"80km S of Bristol Island, South Sandwich Islands"
7738,1.54,"8km NE of Aguanga, CA"
7739,1.22,"8km NE of Aguanga, CA"
7740,1.99,"8km NE of Aguanga, CA"
7741,2.91,"8km NE of Aguanga, CA"
7742,0.89,"9km NE of Aguanga, CA"
7743,3.0,"235km SE of Kodiak, Alaska"
7744,0.8,"9km N of Stagecoach, Nevada"
7745,1.29,"8km NE of Aguanga, CA"
7746,1.55,"8km NE of Aguanga, CA"
7747,1.45,"8km NE of Aguanga, CA"
7748,1.4,"99km W of Willow, Alaska"
7749,0.35,"9km NE of Aguanga, CA"
7750,1.04,"9km ENE of Milpitas, CA"
7751,0.77,"6km WNW of Lake Henshaw, CA"
7752,1.2,"57km NNW of North Nenana, Alaska"
7753,0.78,"8km NE of Aguanga, CA"
7754,0.28,"16km NE of Little Lake, CA"
7755,0.6,"29km ENE of Bridgeport, California"
7756,0.35,"10km NE of Aguanga, CA"
7757,0.37,"9km E of Mammoth Lakes, CA"
7758,3.11,"60km S of Boca de Yuma, Dominican Republic"
7759,0.21,"9km E of Mammoth Lakes, CA"
7760,0.36,"6km E of Mammoth Lakes, CA"
7761,0.66,"4km NW of Aguanga, CA"
7762,1.6,"15km N of Junction, Utah"
7763,0.46,"9km NE of Aguanga, CA"
7764,-0.3,"47km SE of Hawthorne, Nevada"
7765,1.1,"83km E of Chitina, Alaska"
7766,1.0,"6km NNE of Glennallen, Alaska"
7767,0.8,"51km SSE of Fallon, Nevada"
7768,1.9,"69km S of Kaktovik, Alaska"
7769,1.0,"46km WSW of Willow, Alaska"
7770,2.55,"76km WNW of The Bottom, Bonaire, Saint Eustatius and Saba "
7771,1.05,"11km NE of Cabazon, CA"
7772,2.0,"69km S of Kaktovik, Alaska"
7773,2.7,"2km ENE of Langston, Oklahoma"
7774,0.4,"53km SSE of Hawthorne, Nevada"
7775,0.68,"9km ENE of Aguanga, CA"
7776,1.8,"126km NW of Arctic Village, Alaska"
7777,0.37,"6km E of Mammoth Lakes, CA"
7778,0.45,"6km NW of The Geysers, CA"
7779,0.3,"5km WNW of The Geysers, CA"
7780,1.95,"5km WSW of Volcano, Hawaii"
7781,1.28,"5km WSW of Volcano, Hawaii"
7782,2.06,"5km WSW of Volcano, Hawaii"
7783,4.4,"36km E of Tomakomai, Japan"
7784,0.9,"33km SSE of Goldfield, Nevada"
7785,2.02,"10km SW of Niland, CA"
7786,0.74,"6km E of Mammoth Lakes, CA"
7787,1.9,"2km SSE of Maria Antonia, Puerto Rico"
7788,1.81,"5km WSW of Volcano, Hawaii"
7789,2.5,"73km N of Talkeetna, Alaska"
7790,1.04,"4km SSE of Granada Hills, CA"
7791,0.9,"42km NW of Ester, Alaska"
7792,0.65,"9km NE of Aguanga, CA"
7793,1.5,"61km ENE of Cape Yakataga, Alaska"
7794,1.9,"58km N of Sutton-Alpine, Alaska"
7795,0.31,"8km NE of Aguanga, CA"
7796,1.1,"9km E of Willow, Alaska"
7797,2.0,"59km SSW of Kaktovik, Alaska"
7798,1.33,"2km WSW of Lincoln, Montana"
7799,1.6,"86km WSW of Cantwell, Alaska"
7800,0.8,"10km SE of Manley Hot Springs, Alaska"
7801,0.91,"8km NE of Aguanga, CA"
7802,5.0,"19km WNW of Orong, Indonesia"
7803,2.4,"73km SW of Kaktovik, Alaska"
7804,2.8,"18km NW of Pawnee, Oklahoma"
7805,0.67,"9km NE of Aguanga, CA"
7806,1.1,"49km NNW of Valdez, Alaska"
7807,2.0,"68km SW of Kaktovik, Alaska"
7808,0.41,"9km NE of Aguanga, CA"
7809,0.2,"26km NNW of Hawthorne, Nevada"
7810,0.4,"9km NE of Aguanga, CA"
7811,0.9,"7km WSW of Houston, Alaska"
7812,1.82,"0km E of Maricao, Puerto Rico"
7813,1.1,"35km NNW of Valdez, Alaska"
7814,0.4,"9km NE of Aguanga, CA"
7815,0.83,"9km NE of Aguanga, CA"
7816,0.5,"28km SW of Hawthorne, Nevada"
7817,1.3,"77km E of Cantwell, Alaska"
7818,2.19,"4km WSW of Volcano, Hawaii"
7819,3.07,"102km NNE of Road Town, British Virgin Islands"
7820,1.93,"13km S of Waimea, Hawaii"
7821,2.2,"48km SSW of Kaktovik, Alaska"
7822,0.23,"1km E of Mammoth Lakes, CA"
7823,4.3,"28km E of Chitose, Japan"
7824,1.2,"24km ENE of San Lucas, CA"
7825,1.04,"1km N of The Geysers, CA"
7826,1.5,"82km WNW of Skagway, Alaska"
7827,0.53,"32km S of Virginia City, Montana"
7828,2.1,"40km W of Willow, Alaska"
7829,1.11,"8km NE of Aguanga, CA"
7830,2.0,"41km NE of Cape Yakataga, Alaska"
7831,4.2,"290km N of Ndoi Island, Fiji"
7832,5.5,"283km SE of Lambasa, Fiji"
7833,2.36,"55km N of Dorado, Puerto Rico"
7834,1.43,"3km SE of San Ardo, CA"
7835,4.2,"11km NNW of Yaguaraparo, Venezuela"
7836,4.3,"82km SSW of Acajutla, El Salvador"
7837,0.6,"19km ENE of Provo, Utah"
7838,4.4,"32km E of Tomakomai, Japan"
7839,1.9,"43km ENE of Talkeetna, Alaska"
7840,2.8,"71km N of Charlotte Amalie, U.S. Virgin Islands"
7841,0.6,"97km NNW of Nikiski, Alaska"
7842,1.98,"9km E of Soda Springs, Idaho"
7843,3.0,"227km SE of Kodiak, Alaska"
7844,1.8,"45km NNE of Yakutat, Alaska"
7845,3.3,"66km SSW of Kaktovik, Alaska"
7846,0.0,"51km SSE of Hawthorne, Nevada"
7847,2.6,"86km SSW of Kaktovik, Alaska"
7848,1.2,"173km E of Chitina, Alaska"
7849,-0.1,"46km ESE of Beatty, Nevada"
7850,2.7,"59km W of Willow, Alaska"
7851,0.98,"4km NW of Aguanga, CA"
7852,0.3,"15km NE of Little Lake, CA"
7853,0.51,"18km S of Whitehall, Montana"
7854,1.63,"6km E of Hidden Valley Lake, CA"
7855,4.0,"85km SW of Kaktovik, Alaska"
7856,2.52,"12km SSE of Volcano, Hawaii"
7857,1.5,"67km WSW of Talkeetna, Alaska"
7858,0.74,"6km NW of The Geysers, CA"
7859,0.6,"9km ESE of Mammoth Lakes, CA"
7860,0.6,"74km NW of Nikiski, Alaska"
7861,1.7,"40km WSW of Big Lake, Alaska"
7862,4.7,"233km S of Merizo Village, Guam"
7863,1.1,"54km WNW of Anchor Point, Alaska"
7864,1.74,"6km WSW of Maricao, Puerto Rico"
7865,1.83,"26km WSW of Gold Beach, Oregon"
7866,0.58,"9km ENE of Aguanga, CA"
7867,0.47,"10km ENE of Aguanga, CA"
7868,0.49,"9km NE of Aguanga, CA"
7869,1.34,"5km SSW of Petrolia, CA"
7870,1.23,"10km NNE of Ocotillo Wells, CA"
7871,2.4,"37km WNW of Talkeetna, Alaska"
7872,0.5,"25km W of Ester, Alaska"
7873,1.4,"79km NW of Valdez, Alaska"
7874,0.45,"14km SE of Mammoth Lakes, CA"
7875,0.71,"14km SSW of Borrego Springs, CA"
7876,1.3,"68km ESE of Cantwell, Alaska"
7877,1.35,"23km NW of Friday Harbor, Washington"
7878,1.7,"2km E of Pahala, Hawaii"
7879,0.53,"1km W of Chico, Washington"
7880,2.01,"5km WSW of Volcano, Hawaii"
7881,0.86,"6km SW of San Ardo, CA"
7882,1.8,"50km ENE of Bear Creek, Alaska"
7883,1.4,"28km WNW of Nikiski, Alaska"
7884,2.06,"26km SW of Gold Beach, Oregon"
7885,1.6,"80km WNW of Arctic Village, Alaska"
7886,0.9,"22km NNW of Willow, Alaska"
7887,0.25,"9km E of Mammoth Lakes, CA"
7888,0.31,"8km ESE of Mammoth Lakes, CA"
7889,1.5,"83km WSW of Cantwell, Alaska"
7890,1.35,"7km ENE of Pinnacles, CA"
7891,0.1,"64km NE of Lone Pine, California"
7892,0.58,"10km NE of Aguanga, CA"
7893,0.46,"9km NE of Aguanga, CA"
7894,0.19,"6km E of Mammoth Lakes, CA"
7895,1.0,"20km N of North Nenana, Alaska"
7896,1.0,"12km ENE of Downieville, California"
7897,1.2,"18km NNE of Cape Yakataga, Alaska"
7898,2.7,"32km SSE of Seward, Alaska"
7899,1.45,"21km SSW of La Quinta, CA"
7900,0.71,"6km SSE of Portola Valley, CA"
7901,0.83,"13km SSE of Anza, CA"
7902,0.87,"16km ESE of Lake Isabella, CA"
7903,1.3,"29km ENE of Tanana, Alaska"
7904,0.62,"10km SW of Anza, CA"
7905,1.14,"6km E of Mammoth Lakes, CA"
7906,1.56,"22km SE of Clinton, Montana"
7907,1.71,"22km SE of Clinton, Montana"
7908,1.6,"101km SW of Anchor Point, Alaska"
7909,1.2,"48km ESE of Sutton-Alpine, Alaska"
7910,1.56,"7km NE of Ridgemark, CA"
7911,1.0,"43km W of Cantwell, Alaska"
7912,4.5,"33km ESE of Chitose, Japan"
7913,5.4,"192km SSE of Sinabang, Indonesia"
7914,3.0,"129km SSE of Prudhoe Bay, Alaska"
7915,1.9,"54km SE of Old Iliamna, Alaska"
7916,2.7,"15km S of Chitina, Alaska"
7917,2.37,"16km N of Pine Mountain Club, CA"
7918,0.56,"12km SSE of Anza, CA"
7919,0.08,"7km E of Mammoth Lakes, CA"
7920,1.4,"14km NNW of Anchor Point, Alaska"
7921,0.63,"9km NE of Aguanga, CA"
7922,1.9,"70km E of Cape Yakataga, Alaska"
7923,4.4,"32km ESE of Tomakomai, Japan"
7924,1.39,"23km SE of Clinton, Montana"
7925,2.0,"75km SW of Valdez, Alaska"
7926,0.13,"6km E of Mammoth Lakes, CA"
7927,1.43,"7km S of Byron, CA"
7928,1.12,"3km SSW of Anderson Springs, CA"
7929,4.7,"283km SSW of Santa Cruz das Flores, Portugal"
7930,2.0,"104km NNW of Yakutat, Alaska"
7931,2.9,"110km S of King Salmon, Alaska"
7932,0.53,"10km SSW of Beaver, Utah"
7933,4.3,"256km N of Ndoi Island, Fiji"
7934,1.6,"62km SW of Cantwell, Alaska"
7935,1.47,"9km E of Cloverdale, CA"
7936,1.9,"69km SSW of Kaktovik, Alaska"
7937,1.1,"65km SW of Redoubt Volcano, Alaska"
7938,1.11,"2km SSW of Anderson Springs, CA"
7939,1.12,"9km ENE of Milpitas, CA"
7940,2.34,"66km W of Challis, Idaho"
7941,4.3,"25km E of Chitose, Japan"
7942,1.58,"4km SSE of Kernville, CA"
7943,0.7,"13km SE of Mammoth Lakes, CA"
7944,1.93,"9km WSW of Arvin, CA"
7945,1.27,"2km NNW of The Geysers, CA"
7946,0.1,"37km SSE of Goldfield, Nevada"
7947,1.35,"8km E of Chualar, CA"
7948,4.3,"28km E of Tomakomai, Japan"
7949,4.3,"31km E of Tomakomai, Japan"
7950,-0.1,"23km N of Hawthorne, Nevada"
7951,4.4,"33km E of Tomakomai, Japan"
7952,0.6,"4km SSE of Lake Henshaw, CA"
7953,0.1,"66km N of Pahrump, Nevada"
7954,1.3,"91km NW of Yakutat, Alaska"
7955,1.2,"88km ENE of Cape Yakataga, Alaska"
7956,0.62,"27km ENE of West Yellowstone, Montana"
7957,2.6,"64km SSW of Kaktovik, Alaska"
7958,1.6,"120km NW of Arctic Village, Alaska"
7959,4.5,"36km ESE of Chitose, Japan"
7960,4.3,"28km E of Tomakomai, Japan"
7961,1.05,"4km S of San Ardo, CA"
7962,0.48,"31km NE of Amboy, Washington"
7963,1.9,"60km SSW of Kaktovik, Alaska"
7964,0.83,"14km ESE of Mammoth Lakes, CA"
7965,0.12,"9km SW of Three Forks, Montana"
7966,1.6,"120km NW of Arctic Village, Alaska"
7967,0.59,"18km ESE of Anza, CA"
7968,1.9,"39km SSE of Sandy Valley, Nevada"
7969,1.0,"31km NE of Manley Hot Springs, Alaska"
7970,5.3,"32km E of Tomakomai, Japan"
7971,0.93,"7km NE of Rancho Cucamonga, CA"
7972,1.1,"65km N of College, Alaska"
7973,4.3,"32km E of Tomakomai, Japan"
7974,1.4,"29km ENE of Manley Hot Springs, Alaska"
7975,4.7,"34km E of Tomakomai, Japan"
7976,2.3,"95km N of Glennallen, Alaska"
7977,1.8,"73km S of Kaktovik, Alaska"
7978,2.6,"71km W of Valdez, Alaska"
7979,1.33,"12km SE of Pinnacles, CA"
7980,1.19,"4km SE of Home Gardens, CA"
7981,0.74,"5km NE of Mammoth Lakes, CA"
7982,4.3,"32km ESE of Tomakomai, Japan"
7983,0.49,"7km W of Cobb, CA"
7984,5.1,"31km SSE of Machali, Chile"
7985,0.95,"6km E of Mammoth Lakes, CA"
7986,0.55,"10km NW of The Geysers, CA"
7987,2.3,"6km NNE of Knik-Fairview, Alaska"
7988,1.4,"64km WNW of Healy, Alaska"
7989,1.4,"77km WSW of Delta Junction, Alaska"
7990,1.2,"122km N of Cape Yakataga, Alaska"
7991,2.0,"4km WSW of Cordova, Alaska"
7992,2.6,"66km SSW of Kaktovik, Alaska"
7993,1.87,"4km SW of Volcano, Hawaii"
7994,2.5,"52km W of Anchorage, Alaska"
7995,1.28,"6km E of Lebec, CA"
7996,0.78,"3km W of Cotati, CA"
7997,2.0,"87km NNW of Arctic Village, Alaska"
7998,1.64,"18km SSW of Rochester, Washington"
7999,0.64,"21km ESE of Anza, CA"
8000,0.91,"6km N of Beaumont, CA"
8001,4.8,"28km ESE of Chitose, Japan"
8002,1.75,"8km ENE of Aguanga, CA"
8003,4.3,"25km E of Tomakomai, Japan"
8004,2.8,"68km S of Kaktovik, Alaska"
8005,3.0,"68km SSW of Kaktovik, Alaska"
8006,1.28,"28km N of Packwood, Washington"
8007,1.03,"2km NW of Wrightwood, CA"
8008,1.49,"26km ENE of Pine Valley, CA"
8009,1.5,"30km NW of Gabbs, Nevada"
8010,4.4,"24km E of Tomakomai, Japan"
8011,4.9,"23km ESE of Chitose, Japan"
8012,5.2,"36km E of Tomakomai, Japan"
8013,2.48,"27km SE of Waikoloa, Hawaii"
8014,5.3,"30km E of Tomakomai, Japan"
8015,3.1,"31km S of Chitina, Alaska"
8016,0.38,"9km NE of Aguanga, CA"
8017,1.0,"0km NNW of Three Forks, Montana"
8018,6.6,"27km ENE of Tomakomai, Japan"
8019,-0.2,"57km NNW of Pahrump, Nevada"
8020,2.41,"3km NNW of La Verne, CA"
8021,0.41,"31km SW of Three Forks, Montana"
8022,4.9,"119km S of Bristol Island, South Sandwich Islands"
8023,1.7,"6km E of Pahala, Hawaii"
8024,0.85,"7km WNW of Lake Henshaw, CA"
8025,-0.06,"8km ENE of Mammoth Lakes, CA"
8026,0.56,"9km NE of Aguanga, CA"
8027,2.5,"69km ESE of Whittier, Alaska"
8028,0.18,"6km ESE of Mammoth Lakes, CA"
8029,4.6,"81km WSW of Palana, Russia"
8030,1.3,"43km S of Redoubt Volcano, Alaska"
8031,2.3,"78km S of Kaktovik, Alaska"
8032,1.24,"9km ENE of Aguanga, CA"
8033,0.22,"9km NE of Aguanga, CA"
8034,2.0,"69km SSW of Kaktovik, Alaska"
8035,0.49,"17km WSW of Toms Place, CA"
8036,1.1,"59km ENE of Cape Yakataga, Alaska"
8037,1.8,"14km SE of Mammoth Lakes, CA"
8038,1.4,"7km SSE of Salcha, Alaska"
8039,1.7,"74km E of Cantwell, Alaska"
8040,1.5,"55km WNW of Valdez, Alaska"
8041,1.56,"15km SSW of Veneta, Oregon"
8042,2.1,"59km SSW of Kaktovik, Alaska"
8043,0.8,"71km SSW of Alamo, Nevada"
8044,1.47,"6km E of Mammoth Lakes, CA"
8045,2.2,"76km SW of Kaktovik, Alaska"
8046,0.25,"7km ENE of Mammoth Lakes, CA"
8047,5.5,"293km S of `Ohonua, Tonga"
8048,0.31,"6km WNW of The Geysers, CA"
8049,3.3,"17km S of Fern Acres, Hawaii"
8050,1.5,"102km E of Cantwell, Alaska"
8051,1.3,"66km ENE of Cape Yakataga, Alaska"
8052,4.3,"262km SSW of L'Esperance Rock, New Zealand"
8053,0.87,"6km WNW of The Geysers, CA"
8054,0.9,"58km SSE of Hawthorne, Nevada"
8055,1.3,"43km ENE of Dillingham, Alaska"
8056,2.33,"57km N of Culebra, Puerto Rico"
8057,1.1,"105km W of Willow, Alaska"
8058,2.5,"64km SSW of Kaktovik, Alaska"
8059,4.6,"194km S of L'Esperance Rock, New Zealand"
8060,1.4,"97km NNW of Nikiski, Alaska"
8061,1.37,"12km NNE of Cabazon, CA"
8062,0.7,"9km NE of Indio, CA"
8063,4.3,"86km NNE of Calama, Chile"
8064,1.86,"9km WNW of Cobb, CA"
8065,0.9,"32km NE of Manley Hot Springs, Alaska"
8066,2.6,"67km SSW of Kaktovik, Alaska"
8067,1.1,"40km E of Hawthorne, Nevada"
8068,0.76,"6km WNW of Cobb, CA"
8069,1.0,"35km SSE of Goldfield, Nevada"
8070,2.6,"35km ENE of Y, Alaska"
8071,1.9,"31km NNW of Talkeetna, Alaska"
8072,2.49,"6km NNE of Carrizales, Puerto Rico"
8073,1.0,"45km NNW of Valdez, Alaska"
8074,2.46,"23km NW of San Antonio, Puerto Rico"
8075,1.97,"7km W of Puerto Real, Puerto Rico"
8076,1.04,"13km NNE of Cabazon, CA"
8077,1.7,"65km ESE of Lazy Mountain, Alaska"
8078,0.04,"5km W of Mammoth Lakes, CA"
8079,1.7,"52km SSW of Kaktovik, Alaska"
8080,0.7,"18km SW of Toms Place, CA"
8081,3.37,"26km S of Boca de Yuma, Dominican Republic"
8082,1.0,"25km WNW of Nikiski, Alaska"
8083,1.82,"27km SSE of Pahala, Hawaii"
8084,0.8,"21km SW of North Nenana, Alaska"
8085,0.89,"10km SW of Idyllwild, CA"
8086,0.29,"9km SW of Idyllwild, CA"
8087,1.64,"17km SW of Monroe, Utah"
