,0
200,Eidg. Kommunikationskommission ComCom
201,Collectif africain
202,Direktion für Entwicklung und Zusammenarbeit
203,Bundesamt für Energie (BFE)
204,Oberauditorat - Militärjustiz
205,Grünliberale Partei Schweiz und Bewegung Ecologie libérale
206,Schweiz. Vereinigung Eltern gegen Drogen
207,Eidgenössische Steuerverwaltung
208,"VCS, VöV und SEV"
209,SWTR - Schweizerischer Wirtschafts- und Technologierat
210,Schweizerisches Komitee für UNICEF
211,Schweizer Tierschutz STS
212,Bundesamt für Wohnungswesen
213,Nationale Ethikkommission im Bereich Humanmedizin NEK
214,Bundesamt für Bevölkerungsschutz
215,Erklärung von Bern / Pro Natura
216,Bundesamt für Statistik BFS
217,Bundesamt für Statistik (BFS) / Schweizerische Konferenz der kantonalen Erziehungsdirektoren (EDK)
218,SPK-S
219,RK-N
220,FK-N
221,"Departement für Erziehung, Kultur und Sport (DECS) des Kantons Tessin / Bundesamt für Sport (BASPO) / Tessiner Verkehrsverein"
222,Schweizerische Konferenz der kantonalen Erziehungsdirektoren (EDK)
223,Schweizerisches Bundesarchiv
224,Projektorganisation Öffentliche Hand (POÖH) UEFA EURO 2008
225,"Eidgenössische Forschungsanstalt für Wald, Schnee und Landschaft"
226,"Allianz ""Stopp Atom"""
227,SVP/AUNS
228,Schweizerischer Gewerbeverband (SGV)
229,Erklärung von Bern / Konsumentenschutz
230,RK-S
231,Staatssekretariat für Bildung und Forschung (SBF) - ab 1.1.2013 SBFI
232,Internationale Balzan Stiftung
233,"Überparteiliches Komitee ""Ja zur Unternehmenssteuerreform II"""
234,"Komitee ""Ja zu einem gewerbefreundlichen Steuersystem"""
235,6. Schweizer Hausbau- und Energie-Messe
236,Kornhausforum / Michael von Graffenried
237,Erklärung von Bern
238,Schweizerische Gemeinnützige Gesellschaft (SGG)
239,"KMU-Komitee ""Ja zur Unternehmenssteuerreform II"""
240,Eidg. Büro für die Gleichstellung von Frau und Mann (EBG) / Staatssekretariat für Wirtschaft (SECO)
241,abgesagt
242,Eidgenössisches Nuklearsicherheitsinspektorat
243,Konferenz der Kantonalen Justiz- und Polizeidirektorinnen und -direktoren (KKJPD)
244,Koordinationskonferenz
245,"a. Bundesrat Adolf Ogi, Sonderberater des UNO-Generalsekretärs für Sport im Dienst von Entwicklung und Frieden"
246,Swissaid
247,Projektorganisation Öffentliche Hand UEFA EURO 2008
248,"Komitee ""Nein zu ungerechten Steuern"""
249,Schweizerische Vereinigung Eltern gegen Drogen
250,Elektrizitätskommission ElCom
251,Komitee für einen sicheren Luftraum
252,EUROPAN / Bundesamt für Wohnungswesen (BWO)
253,"Stiftung ""Zukunft für Schweizer Fahrende"""
254,Plattform zu den Sans papiers
255,Arbeitsgemeinschaft für Religionsfreiheit (AGR) der Schweizerischen Evangelischen Allianz (SEA)
256,HELVETIA NOSTRA
257,"vips Vereinigung Pharmafirmen in der Schweiz, Interpharma, SGCI Chemie Pharma Schweiz"
258,Staatssekretariat für Migration
259,Interessengemeinschaft Erstsprachen
260,"Überparteiliches Komitee ""Verein Klima-Initiative"""
261,Schweizerischer Gewerkschaftsbund (SGB) und SUISSECULTURE
262,Alliance Sud
263,Schweizerischer Verband freier Berufe (SR Schwaller)
264,Avenir Suisse
265,Stiftung Risiko-Dialog
266,"Komitee ""Verbandsbeschwerde: Schluss mit der Verhinderungspolitik"""
267,toggenburg.ch | kompetenzzentrum | 9630 wattwil
268,"Verein ""Nein zur Initiative des Zürcher Freisinns"""
269,IGA SOS Racisme
270,APK-S
271,APK-N
272,Cinésuisse und Polit-Forum des Bundes
273,Schweizerische UNESCO-Kommission
274,"Pro Natura, SVS/BirdLife Schweiz, WWF mit NR Maya Graf"
275,NR Otto Ineichen und Verein kmuNEXT
276,IG Innenstadtverkehr
277,"Initiativkomitee ""Für Geldspiele im Dienste des Gemeinwohls"""
278,Liberale Partei der Schweiz (LPS)
279,Frauenbündnis gegen die nationalrätlichen Kommissionsbeschlüsse zur 11. AHV-Revision
280,Bundesamt für Landestopografie (swisstopo)
281,"Initiativkomitee ""Staatsverträge vors Volk"""
282,NR Paul Rechsteiner
283,Eidgenössische Ethikkommission für die Biotechnologie im Ausserhumanbereich
284,Die Schweizerische Post
285,Gesundheitsdirektorenkonferenz und Finanzdirektorenkonferenz
286,Solar Impulse
287,Staatssekretariat für Bildung und Forschung (SBF) / ETH-Rat
288,"SGB, SEV, Unia"
289,Schweizerische Bundesbahnen (SBB)
290,Überparteiliches Komitee gegen die Maulkorb-Initiative
291,NR Ada Marra
292,NR Christoph Mörgeli
293,"SR Simonetta Sommaruga, SR Alain Fournier , NR Ruedi Rechsteiner u.a."
294,Projektorganisation Öffentliche Hand UEFA EURO 2008 (POÖH)
295,Überparteiliches Komitee für mehr Qualität in der Gesundheitsversorgung
296,Touring Club Schweiz (TCS)
297,"Überparteiliches Komitee ""Nein zum Betäubungsmittelgesetz"""
298,Eidgenössisches Justiz und Polizeidepartment (EJPD) / Die Post
299,Schweizerische Herzstiftung
300,Zentrum für Sozialwissenschaften an der Universität Lausanne (FORS)
301,"Überparteiliches Komitee ""Für mehr Qualität in der Gesundheitsversorgung - Gesundheitsartikel JA am 1. Juni"""
302,Überparteiliches Komitee gegen die Zweiklassenmedizin
303,"Komitee ""Nein zu unfairen Einbürgerungen"""
304,SRG SRR idée suisse
305,Komitee gegen eine Zweiklassenmedizin
306,Legislaturplanungskommission (LPK-S)
307,Bundesamt für Kultur (BAK) / Stiftung Bibliomedia Schweiz / Schweizerische Institut für Kinder- und Jugendmedien SIKJM
308,Swissolar
309,Überparteiliches Komitee CVP/EVP/glp gegen die Einbürgerungsinitiative
310,Eidgenössisches Departement für auswärtige Angelegenheiten (EDA) / Eidgenössisches Departement des Innern (EDI)
311,Nationalrat Otto Ineichen
312,Überparteiliches Komitee für das Verbot von Streubomben - Parlamentarische Initiative Dupraz
313,Parlamentarische Gruppe Sport und Bundesamt für Sport BASPO
314,Liberales Komitee -  Nein zur Einbürgeruns-Initiative
315,Stiftung für Konsumentenschutz (SKS)
316,hörenschweiz
317,Travail.Suisse / Katholischer Frauenbund / Evangelischer Frauenbund / Männer.ch
318,Schweizer Presserat
319,"Überparteiliches Komitee ""für mehr Qualität in der Gesundheitsversorgung - Gesundheitsartikel JA am 1. Juni"""
320,Forschungsanstalt Agroscope Liebefeld-Posieux ALP
321,Plattform zu den Sans-Papiers
322,Eidg. Alkoholverwaltung (bis 12.2017)
323,Kampagne Euro 08 gegen Frauenhandel
324,vpod / SGB
325,VCS Verkehrs-Club der Schweiz
326,SPS / Bündnis gegen neue Kampfflugzeuge
327,Eidgenössisches Institut für Geistiges Eigentum
328,NR Louis Schelbert und NR Ruedi Aeschbacher
329,ch Stiftung für eingenössische Zusammenarbeit
330,Gesamtprojektkoordination Bund UEFA EURO 2008
331,SP Schweiz / Second@s Plus Schweiz
332,Rudolf Strahm
333,JCVP
334,Pro Jugendschutz gegen Drogenkriminalität
335,"Trägerverein ""Ja zur Landschaftsinitiative"""
336,Generalsekretariat VBS in Zusammenarbeit mit der Gesamtprojektkoordination Öffentliche Hand UEFA EURO 2008
337,Egerkinger Komitee
338,Allianz Energetische Gebäudesanierung - JETZT! (AEG-J)
339,Gesellschaft Schweizerisch Tibetische Freundschaft / Verein Tibeter Jugend in Europa / Tibeter Gemeinschaft Schweiz Liechtenstein / Tibetische Frauenorganisation
340,Gesundheitsdirektorenkonferenz (GDK)
341,"""Aktion Medienfreiheit"""
342,santésuisse
343,Fonds Landschaft Schweiz FLS
344,Union der Freisinnigen und Liberalen
345,"Verein ""Openair auf dem Bundesplatz - eine Schweiz mit Herz"" / Eidg. Büro für die Gleichstellung von Menschen mit Behinderungen"
346,Verein Grundrechte
347,"Komitee der Mitte "" JA zum bilateralen Weg"""
348,Verein grundrechte.ch
349,"Schweizerischer Gewerbeverband SGV, Schweizerischer Arbeitgeberverband SAV, Centre Patronal"
350,Schweizerischer Nationalfonds SNF
351,Kaufmännischer Verband Schweiz
352,Netzwerk für sozial verantwortliche Wirtschaft NSW / Verein für soziale Gerechtigkeit
353,Solar Agentur Schweiz
354,Schweizerische Nationalbibliothek
355,Gesundheitsdirektorenkonferenz (GDK) und Verbindung der Schweizer Ärztinnen und Ärzte (FMH)
356,"SWISSAID, Schweizerischer Bauernverband, Greeenpeace, Brot für Alle"
357,Direktion für Entwicklung und Zusammenarbeit (DEZA) / Staatssekretariat für Wirtschaft (SECO)
358,Preisüberwachung / Eidgenössische Kommunikationskommission (ComCom) / Wettbewerbskommission (WEKO)
359,Bundesamt für Raumentwicklung
360,IG modernes Fernsehen
361,"Überparteiliches Komitee ""Oui à la sécurité routière, Oui à la 3e voie autoroutière entre Lausanne et Genève"""
362,Urner Landrat
363,Liberale Partei der Schweiz LPS
364,"Komitee ""Ja zum Betäubungsmittelgesetz"""
365,Amnesty International / Verband Schweizerischer Polizei-Beamter / Schweizerischer Eisenbahn- und Verkehrspersonal-Verband / Ebenrain-Konferenz
366,NR Geri Müller/Initiativkomitee
367,Eidg. Finanzmarktaufsicht FINMA
368,"Swissmedic, Schweizerisches Heilmittelinstitut"
369,Tierschutzbund Zürich
370,Frauenbündnis AHV/SGB
371,FDP Schweiz/LPS
372,Komitee gegen die Abschaffung des Verbandsbeschwerderechts c/o GPS
373,"CVP, FDP, SVP, glp und LPS"
374,CVP/EVP
375,NR Otto Ineichen
376,Schweizerischer Nationalfonds
377,Referendumskomitee HarmoS Kt. Bern
378,Überparteiliches Komitee SP GP CSP EVP
379,Überparteiliches Komitee SP FDP CVP GLP GP EVP CSP
380,NR Rudolf Rechsteiner
381,Junge CVP Schweiz
382,Travail.Suisse und KV Schweiz
383,"jevp Schweiz, JSVP Schweiz, JEDU Kanton Bern"
384,Komitee der Mitte CVP-EVP-glp
385,Integrationsbüro EDA/EVD (IB) - ab 1.1.2013  im EDA
386,Interessengemeinschaft Agrarstandort Schweiz IGAS
387,Schweizerische Nationalbank
388,UREK-S
389,Parlamentarische Gruppe Schweiz-Armenien
390,Käfigturm-ein Polit-Forum des Bundes + Nationales Forschungsprogramm NFP 56
391,Junge SVP Schweiz
392,GS-VBS in Zusammenarbeit mit der Projektorganisation Öffentliche Hand UEFA EURO 2008
393,"Schweizerische Sicherheitsuntersuchungsstelle SUST, Bereich Aviatik"
394,Bundesanwaltschaft
395,"Überparteiliches Komitee ""NEIN zu neuen Milliardenlasten für die AHV"""
396,SGB
397,Fastenopfer/Brot für alle
398,NR Dominique de Buman
399,Westschweizer Regierungskonferenz (WRK)
400,Parlamentsdienste und BBL
401,BA für Umwelt und BA für Landwirtschaft
402,Schweizerische Arbeitsgemeinschaft der Jugendverbände
403,"SR Erika Forster-Vannini und Dr. Willy Oggier, Gesundheitsökonomische Beratungen"
404,"SP, CVP, FDP und Grüne"
405,Polit-Forum des Bundes Käfigturm
406,SGB-Verbände
407,Bundesamt für Justiz
408,Schweizerische Akademie der Geistes- und Sozialwissenschaften (SAGW)
409,"EJPD, EDA, EVD"
410,"FDP Schweiz, LPS"
411,"Wirtschaftskomitee ""Für die Bilateralen - Personenfreizügigkeit JA"""
412,"Swisselectricity, Bobst, Nestle Schweiz und Oerlikon Batteries"
413,SBG/Travail.Suisse
414,Eidgenössisches Departement des Innern EDI und Eidgenössisches Departement  für auswärtige Angelegenheiten EDA
415,Bibliothèque nationale suisse
416,Swiss National Library
417,"JungsozialistInnen, Junge CVP, Jungfreisinnige Schweiz , Junge Grüne Schweiz, Junge EVP, young european swiss (YES), Forum Jugendsession."
418,Schweizerischer Städteverband
419,SBG/VPOD/SBK/VSAO
420,"Schweizerischer Bauernverband, Schweizerischer Gewerbeverband, Schweizerischer Arbeitgeberverband und economiesuisse"
421,economiesuisse
422,Zentrum für Technologiefolgen-Abschätzung TA-SWISS
423,Schweizerische Osteuropabibliothek und Käfigturm - Ein Polit-Forum des Bundes
424,Regierungsrat des Kantons Zürich / Gemeinderat Hinwil
425,"VCS Verkehrs-Club der Schweiz, Greenpeace, WWF"
426,Familiä-Partei Schweiz
427,Überparteiliches Komitee (SP/Grüne/CSP)
428,"Konferenz der Kantonsregierungen, Konferenz der kantonalen Volkswirtschaftsdirektorinnen - und direktoren, Konferenz der kantonalen Justiz- und Polizeidirektorinnen und -direktoren"
429,Überparteiliches Wirtschaftskomitee gegen die Ausdehnung der Personenfreizügigkeit auf Rumänien und Bulgarien
430,Überparteiliches liberales Komitee
431,Überparteiliches Komitee gegen die unkontrollierte Einwanderung
432,H+ Die Spitäler der Schweiz / CURAVIVA - Verband Heime und Institutionen Schweiz
433,SEV
434,vips Vereinigung Pharmafirmen in der Schweiz; Interpharma; SGCI Chemie Pharma Schweiz
435,GPK-N und GPK-S
436,Eidgenössische Kommission für Frauenfragen EKF und Eidgenössisches Departement für auswärtige Angelegenheiten EDA
437,CVP Frauen
438,"Überparteiliches Komitee ""Personenfreizügigkeit"" / AUNS"
439,Fastenopfer und Brot für alle
440,Demokratische Juristinnen und Juristen Schweiz
441,"Konsumentenorganisationen acsi, FRC, kf und SKS"
442,Parlamentarische Gruppe Schweiz-Armenien (PGArm)
443,"Allianz ""Nein zu neuen AKW"""
444,FK-S
445,"Junge Grüne, Junge SVP, Juso, Jungfreisinnige und Junge EVP"
446,"Universität Bern, Zentrum für universitäre Weiterbildung (vormals Koordinationsstelle für Weiterbildung), Bern"
447,Politische Allianz gegen die Revision der Labortarife
448,Logistikbasis der Armee
449,"Trägerorganisationen der Volksinitiative ""Für den Schutz vor Waffengewalt"""
450,Eidgenössische Kommission gegen Rassismus (EKR)
451,"Links-grünes Komitee ""Nein zum biometrischen Pass"""
452,"Ja-Komitee ""Zukunft mit Komplementärmedizin"""
453,Eidg. Departement des Innern und Eidg. Justiz- und Polizeidepartement
454,Verein NWA - Nie Wieder Atomkraftwerke
455,"Verein ""pro IV"""
456,RehaKo
457,Eidgenössische Elektrizitätskommission ElCom
458,Mediapulse AG für Medienforschung
459,Verein Geraubte Kindheit
460,Energieformum Schweiz
461,Energieforum Schweiz
462,Justizdirektion des Kantons Uri / Bundesamt für Kultur BAK / Inventar der schützenswerten Ortsbilder der Schweiz (ISOS)
463,RUAG Holding
464,Berufsverbände im Gesundheitswesen
465,metrobasel - Plattform für die Entwicklung der Metropolitanregion Basel
466,Zivildienst
467,Konferenz der kantonalen Justiz- und Polizeidirektorinnen und -direktoren (KKJPD)
468,Gesundheitsdirektorenkonferenz GDK
469,Kunststoff Verband Schweiz  KVS
470,Eidg. Departement für auswärtige Angelegenheiten (EDA) / Präsenz Schweiz
471,"Unia, vpod, SEV, Gewerkschaft Kommunikation, comedia, Syna, Garanto, SP, PdA, Grüne, K-Tipp, Saldo, Bon à Savoir"
472,Denknetz Schweiz
473,NR Ulrich Schlüer und NR Luzi Stamm
474,"Überparteiliches Komitee ""Ja zur Reisefreiheit"""
475,Stiftung Antidoping Schweiz
476,Schweizerischer Seniorenrat
477,Bundesamt für Statistik (BFS) und Bundesamt für Kultur (BAK)
478,Schweizerischer Verband für Weiterbildung SVEB
479,ETH-Rat
480,Zürcher Hochschule der Künste (ZHdK) und Bundesamt für Kultur (BAK)
481,Bundesamt für Sport BASPO und Nationales Jugendsportzentrum CST in Zusammenarbeit mit Swiss Olympic
482,Schweizerischer Gewerkschaftsbund (SBG)
483,Schweizer Netzwerk der Partner für Bildungsarbeit
484,Swisstransplant
485,Netzwerk Schweizer Pärke
486,Swiss Helicopter Association
487,Bundesamt für Verkehr (BAV) / Task Force W. Straumann
488,Verband der Fachhochschuldozierenden Schweiz fh-ch
489,International Cartographic Association (ICA)
490,Schweizerische Alzheimervereinigung
491,"Initiativkomitee ""Schutz vor Passivrauchen"""
492,"Verein ""Schulen nach Bern"""
493,Eidg. Büro für die Gleichstellung von Frau und Mann
494,Eidgenössisches Finanzdepartement (EFD) und Eidgenössisches Departement für auswärtige Angelegenheiten (EDA)
495,Schweizerischer Gewerkschaftsbund (SGB) und KV Schweiz
496,"Kommission ""Diplomatische Dokumente der Schweiz (DDS)"""
497,Bundesamt für Veterinärwesen (BVET) und Polit-Forum Käfigturm
498,Parlamentarische Gruppe Sport und Bundesamt für Sport (BASPO)
499,Verband Schweizerischer Mineralquellen und Soft-Drink-Produzenten (SMS)
500,Centre Dürrenmatt Neuchâtel (CDN)
501,"AUNS/Überparteiliches Komitee ""Staatsverträge vors Volk!"""
502,Bundesamt für Veterinärwesen (BVET) - ab 2013 im EDI
503,SWISSAID
504,"Wirtschaftskomitee ""2x JA zur Rentensicherheit"""
505,Travail.Suisse und angeschlossene Verbände
506,"Bundesamt für Kultur (BAK) und Kanton Thurgau, Departement für Bau und Umwelt"
507,Akademien der Wissenschaften Schweiz
508,"Parlamentariergruppe ""Suisse - solidarité internationale"""
509,Eidg. Departement Volkswirtschaftsdepartement (EVD) und Eidgenössisches Departement für auswärtige Angelegenheiten (EDA)
510,Schweizerischer Verband für Frauenrechte
511,Eidg. Kommission gegen Rassismus (EKR) und MERS/humanrights.ch
512,Schweizerische Arbeitsgemeinschaft für die Berggebiete (SAB)
513,Klimaallianz
514,NR Edi Engelberger
515,Überparteiliches Komitee gegen die Erhöhung der Mehrwertsteuer
516,Bürgerlich-liberales Komitee
517,Bundesamt für Umwelt (BAFU) und Bundesamt für Energie (BFE)
518,"NR Alfred Heer, SVP ZH"
519,Geschäftsprüfungsdelegation (GPDel)
520,Verein Pro IV
521,NR Peter Spuhler
522,Staatssekretariat für Wirtschaft (SECO) und Gesundheitsförderung Schweiz
523,RUAG Holding AG
524,Schweizerischer Verband für Weiterbildung SVEB in Zusammenarbeit mit den Präsidenten der WBK
525,rot-grün-Mitte-Komitee
526,Schweizerische Osteuropabibliothek und Polit-Forum Käfigturm
527,Schweizerische Volkspartei / Bäuerliches Zentrum BZS / BIG-M
528,KiTaS / VPOD
529,SR Urs Schwaller
530,Schweizerischer Gewerkschaftsbund (SGB) und Travail.Suisse
531,WAK-N / CER-N
532,Überparteiliches Komitee für eine humane Iranpolitik (KHIP)
533,Schweizerische Beobachtungsstelle für Asyl- und Ausländerrecht
534,LITRA Verkehrsforum
535,"BZS, SVP Schweiz, BIG-M"
536,Rektorenkonferenz der Schweizer Universitäten (crus) und Verband der Schweizer Studierendenschaften (VSS-UNES)
537,Schweizerischer Arbeitgeberverband
538,"""Senioren-Komitee gegen die Erhöhung der Mehrwertsteuer"""
539,FMH
540,"Publicjobs (gemeinsames Angebot von Bund, Kantonen und Gemeinden)"
541,"Fastenopfer, Brot für alle"
542,Staatssekretariat für Wirtschaft (SECO) und Bundesamt für Sozialversicherungen (BSV)
543,Kunststoff Verband Schweiz (KVS)
544,Umweltallianz
545,Bündnis gegen Kriegsmaterial-Exporte
546,Verband «Hausärzte Schweiz»
547,Schweizerischer Wissenschafts- und Technologierat (SWTR)
548,cfd - Die feministische Friedensorganisation
549,"Initiativkomitee ""gegen den Bau von Minaretten"""
550,Überparteiliches Komitee gegen Exportverbote
551,"Komitee der Militärischen Milizorganisationen ""Nein zur Exportverbots-Initiative"""
552,"Überparteiliches Komitee ""Nein zur Anti-Minarett-Initiative"""
553,"CVP, SP, FDP, Grüne, BDP, glp"
554,"Komitee ""für Sicherheit und Umweltschutz in der Luftfahrt"""
555,Uniterre / Alliance Sud / BIG-M
556,Wirtschaftsdachverbände
557,Schweizer Casino Verband
558,Jugendkomitee für die Minarettinitiative
559,Schweizerischer Nationalfonds und Polit-Forum Käfigturm
560,RUAG
561,NR Erich von Siebenthal und NR Andreas Brönnimann
562,Bundesamt für Energie (BFE) und Verband Schweizerischer Elektrizitätsunternehmen (VSE)
563,Bundesamt für Justiz (BJ) und Eidgenössische Steuerverwaltung (ESTV)
564,swisscleantech association
565,"Interpharma, vips und Santésuisse"
566,armasuisse
567,"SP Frauen, Grüne, FDP Frauen und CVP Frauen"
568,"Direktion für Entwicklung und Zusammenarbeit (DEZA), UNFPA"
569,"Associazione consumatrici e consumatori della Svizzera italiana (ACSI), Fédération Romande des Consomateurs (FRC) und Stiftung für Konsumentenschutz (SKS)"
570,Verband der Fachhochschuldozierenden Schweiz (fh-ch) und der Verband der Schweizer Studierendenschaften (VSS-UNES)
